empresa,centro_poblado,numero_pqrs,latitude,longitude
CODENSA S.A. ESP,SUESCA,91,5.1035175118,-73.7982887059
CODENSA S.A. ESP,SUTATAUSA,90,5.24748742315,-73.853153077
CODENSA S.A. ESP,TAUSA,90,5.19655208391,-73.8864782256
CODENSA S.A. ESP,EL ROSAL,89,4.85053609442,-74.2630068618
CODENSA S.A. ESP,CUCUNUBÁ,85,5.24976706731,-73.7662193049
CODENSA S.A. ESP,NIMAIMA,81,5.12602571317,-74.3860115955
CODENSA S.A. ESP,CARMEN DE CARUPA,81,5.34911594802,-73.901570514
CODENSA S.A. ESP,CHAGUANÍ,75,4.9489152926,-74.5934553124
CODENSA S.A. ESP,PULÍ,74,4.68179462875,-74.7144742699
CODENSA S.A. ESP,VILLAGÓMEZ,72,5.27302546567,-74.1951478206
CODENSA S.A. ESP,BOJACÁ,70,4.73720453576,-74.3445936942
CODENSA S.A. ESP,PASCA,68,4.30905937901,-74.3024837134
CODENSA S.A. ESP,VIANÍ,68,4.87520248858,-74.5613311936
CODENSA S.A. ESP,TIBIRITA,68,5.05227733692,-73.5045147407
CODENSA S.A. ESP,SESQUILÉ,68,5.04472822375,-73.7961289492
CODENSA S.A. ESP,SIMIJACA,64,5.5054287938,-73.8503228188
CODENSA S.A. ESP,GUAYABAL DE SÍQUIMA,63,4.87796944798,-74.4674372775
CODENSA S.A. ESP,SAN MIGUEL DE SEMA,60,5.51808577641,-73.7220038544
CODENSA S.A. ESP,GRANADA,57,4.51976536572,-74.3507638172
CODENSA S.A. ESP,PUEBLO NUEVO,57,5.33293676886,-74.0247543795
CODENSA S.A. ESP,JUNÍN,57,4.79038167706,-73.6629251148
CODENSA S.A. ESP,FÚQUENE,56,5.40403277371,-73.7958567831
CODENSA S.A. ESP,GUATAVITA,50,4.93513630968,-73.8329037894
CODENSA S.A. ESP,GACHANCIPÁ,48,4.99091874874,-73.8734668101
CODENSA S.A. ESP,BITUIMA,47,4.87224216957,-74.5396180099
CODENSA S.A. ESP,CABRERA,47,3.98514461399,-74.4845451143
CODENSA S.A. ESP,RÁQUIRA,46,5.53906792025,-73.6325018712
CODENSA S.A. ESP,MACHETÁ,45,5.08019042488,-73.6083234775
CODENSA S.A. ESP,GUAYABETAL,44,4.21529724505,-73.8150933246
CODENSA S.A. ESP,SAN BERNARDO,42,4.1794285861,-74.422961919
CODENSA S.A. ESP,SUSA,42,5.45486633706,-73.8140048231
CODENSA S.A. ESP,JERUSALÉN,37,4.56230969976,-74.6954162724
CODENSA S.A. ESP,CHIPAQUE,35,4.44267057023,-74.0448735948
CODENSA S.A. ESP,PANDI,34,4.19039063967,-74.4866421835
CODENSA S.A. ESP,COELLO,34,4.28728335548,-74.8984673202
CODENSA S.A. ESP,NARIÑO,32,4.39983661649,-74.8247329958
CODENSA S.A. ESP,FOSCA,32,4.33910044417,-73.9390162392
CODENSA S.A. ESP,EL CALVARIO,31,4.35261856617,-73.7133268969
CODENSA S.A. ESP,QUETAME,28,4.32982614634,-73.863113968
CODENSA S.A. ESP,MANTA,24,5.00905719083,-73.5404981602
CODENSA S.A. ESP,GACHALÁ,23,4.69357747191,-73.5201588297
CODENSA S.A. ESP,BETANIA,23,4.21805906928,-74.1460134971
CODENSA S.A. ESP,CHIQUINQUIRÁ,22,5.61412836353,-73.8183869915
CODENSA S.A. ESP,COPER,21,5.47498409448,-74.0454584503
CODENSA S.A. ESP,GUTIÉRREZ,20,4.25467590551,-74.0030457779
CODENSA S.A. ESP,ICONONZO,18,4.17643908974,-74.5319791006
CODENSA S.A. ESP,VENECIA,15,4.0889533173,-74.4781884861
CODENSA S.A. ESP,GAMA,13,4.76334094534,-73.6110316368
CODENSA S.A. ESP,BELTRÁN,13,4.80281214522,-74.7418022426
CODENSA S.A. ESP,QUÍPAMA,12,5.52055370831,-74.1800347561
CODENSA S.A. ESP,LA VICTORIA,11,5.5237945994,-74.2343971323
CODENSA S.A. ESP,CALDAS,7,5.55457589379,-73.865542982
CODENSA S.A. ESP,GUATAQUÍ,7,4.5174185796,-74.7899684165
CODENSA S.A. ESP,SAN JUANITO,5,4.45818278703,-73.6767015182
CODENSA S.A. ESP,CABUYARO,4,4.28592465004,-72.7919811358
CODENSA S.A. ESP,SOCHA,3,5.99671302142,-72.6919658568
CODENSA S.A. ESP,OTANCHE,2,5.65753554395,-74.1809678964
CODENSA S.A. ESP,TIBANÁ,1,5.31725075558,-73.396456268
CODENSA S.A. ESP,ÚMBITA,1,5.2211724175,-73.4569158202
CODENSA S.A. ESP,TIBASOSA,1,5.74722853114,-72.9994496769
CODENSA S.A. ESP,LA UNIÓN,1,3.98536908281,-74.3635175813
