servicio,cod_empresa,empresa,centro_poblado,numero_pqrs,latitude,longitude
GAS,618,ALCANOS DE COLOMBIA S.A. E.S.P.,BITUIMA,4,4.87224216957,-74.5396180099
GAS,618,ALCANOS DE COLOMBIA S.A. E.S.P.,PURIFICACION,4,3.8572509421,-74.9353707228
GAS,618,ALCANOS DE COLOMBIA S.A. E.S.P.,AGUA DE DIOS,4,4.37531467846,-74.6692192503
GAS,618,ALCANOS DE COLOMBIA S.A. E.S.P.,GUAYABAL,3,5.03067791424,-74.8844145941
GAS,618,ALCANOS DE COLOMBIA S.A. E.S.P.,SAN ANTONIO,3,3.9140451612,-75.4799125909
GAS,618,ALCANOS DE COLOMBIA S.A. E.S.P.,FORTALECILLAS,3,3.03647073549,-75.2511651388
GAS,618,ALCANOS DE COLOMBIA S.A. E.S.P.,SALDA?A,3,3.92970073078,-75.0167694661
GAS,618,ALCANOS DE COLOMBIA S.A. E.S.P.,LA VEGA,3,4.993079959,-74.331153833
GAS,618,ALCANOS DE COLOMBIA S.A. E.S.P.,TELLO,3,3.06753684585,-75.1387731609
GAS,618,ALCANOS DE COLOMBIA S.A. E.S.P.,SAN LUIS,3,4.13371813034,-75.0957912296
GAS,618,ALCANOS DE COLOMBIA S.A. E.S.P.,NORCASIA,3,5.57479382266,-74.8895443807
GAS,618,ALCANOS DE COLOMBIA S.A. E.S.P.,MORALES,2,2.75455782584,-76.6292210027
GAS,618,ALCANOS DE COLOMBIA S.A. E.S.P.,TESALIA,2,2.48605278998,-75.7298384859
GAS,618,ALCANOS DE COLOMBIA S.A. E.S.P.,QUIPILE,2,4.74480125713,-74.5337016265
GAS,618,ALCANOS DE COLOMBIA S.A. E.S.P.,GRANADA,2,4.51976536572,-74.3507638172
GAS,618,ALCANOS DE COLOMBIA S.A. E.S.P.,ORTEGA,2,3.93491661562,-75.2226023939
GAS,618,ALCANOS DE COLOMBIA S.A. E.S.P.,PANDI,2,4.19039063967,-74.4866421835
GAS,618,ALCANOS DE COLOMBIA S.A. E.S.P.,TARQUI,2,2.11132341997,-75.8235763181
GAS,618,ALCANOS DE COLOMBIA S.A. E.S.P.,JERUSALEN,1,4.56230969976,-74.6954162724
GAS,618,ALCANOS DE COLOMBIA S.A. E.S.P.,NIMAIMA,1,5.12602571317,-74.3860115955
GAS,618,ALCANOS DE COLOMBIA S.A. E.S.P.,NOCAIMA,1,5.06946324832,-74.3791125286
GAS,618,ALCANOS DE COLOMBIA S.A. E.S.P.,CAJIBIO,1,2.62334023515,-76.5708848354
GAS,618,ALCANOS DE COLOMBIA S.A. E.S.P.,AIPE,1,3.22359766887,-75.2390312259
GAS,618,ALCANOS DE COLOMBIA S.A. E.S.P.,ALGECIRAS,1,2.52244696827,-75.3153713579
GAS,618,ALCANOS DE COLOMBIA S.A. E.S.P.,VENECIA,1,4.0889533173,-74.4781884861
GAS,618,ALCANOS DE COLOMBIA S.A. E.S.P.,ALVARADO,1,4.56734522829,-74.9535551796
GAS,618,ALCANOS DE COLOMBIA S.A. E.S.P.,NATAGAIMA,1,3.62438908901,-75.0931111288
GAS,618,ALCANOS DE COLOMBIA S.A. E.S.P.,SILVIA,1,2.611815128,-76.3795694468
GAS,618,ALCANOS DE COLOMBIA S.A. E.S.P.,SUPATA,1,5.06161647674,-74.2354038495
GAS,618,ALCANOS DE COLOMBIA S.A. E.S.P.,TENA,1,4.65532786239,-74.3895411831
GAS,618,ALCANOS DE COLOMBIA S.A. E.S.P.,YAGUARA,1,2.66469363692,-75.5180231181
GAS,618,ALCANOS DE COLOMBIA S.A. E.S.P.,AMBALEMA,1,4.78263242067,-74.7644428804
GAS,618,ALCANOS DE COLOMBIA S.A. E.S.P.,LERIDA,1,4.86202531088,-74.9106356889
GAS,618,ALCANOS DE COLOMBIA S.A. E.S.P.,UTICA,1,5.19058902078,-74.4831194836
GAS,618,ALCANOS DE COLOMBIA S.A. E.S.P.,PIENDAMO,1,2.641987993,-76.5285068886
GAS,618,ALCANOS DE COLOMBIA S.A. E.S.P.,SILVANIA,1,4.3819448056,-74.4055246172
GAS,618,ALCANOS DE COLOMBIA S.A. E.S.P.,GIGANTE,1,2.38403102318,-75.5476811212
GAS,618,ALCANOS DE COLOMBIA S.A. E.S.P.,PASCA,1,4.30905937901,-74.3024837134
GAS,618,ALCANOS DE COLOMBIA S.A. E.S.P.,SAN FRANCISCO,1,3.07087321208,-75.3898406538
GAS,618,ALCANOS DE COLOMBIA S.A. E.S.P.,PUERTO TRIUNFO,1,5.87120719689,-74.6412656382
GAS,618,ALCANOS DE COLOMBIA S.A. E.S.P.,MURILLO,1,4.87434134976,-75.1710222819
GAS,618,ALCANOS DE COLOMBIA S.A. E.S.P.,GUATAQUI,1,4.5174185796,-74.7899684165
GAS,618,ALCANOS DE COLOMBIA S.A. E.S.P.,VILLAVIEJA,1,3.21883156581,-75.2171038079
GAS,618,ALCANOS DE COLOMBIA S.A. E.S.P.,MANZANARES,1,5.25570837762,-75.1528372887
GAS,618,ALCANOS DE COLOMBIA S.A. E.S.P.,HERVEO,1,5.08023410848,-75.1771319171
GAS,618,ALCANOS DE COLOMBIA S.A. E.S.P.,GUACIRCO,1,3.10181201913,-75.2761742192
GAS,618,ALCANOS DE COLOMBIA S.A. E.S.P.,SAN FRANCISCO,1,4.97291953172,-74.2896710065
GAS,618,ALCANOS DE COLOMBIA S.A. E.S.P.,PAICOL,1,2.44954939456,-75.7729935935
GAS,618,ALCANOS DE COLOMBIA S.A. E.S.P.,SANTA ISABEL,1,4.71359930225,-75.0979346338
GAS,618,ALCANOS DE COLOMBIA S.A. E.S.P.,APULO,1,4.52034489324,-74.5938056203
GAS,618,ALCANOS DE COLOMBIA S.A. E.S.P.,HOBO,1,2.58082594244,-75.4477305142
