centro_poblado,numero_pqrs,latitude,longitude
PUERTO KENNEDY,1,9.34406713886,-74.7118047197
SAN JOAQUÍN,1,10.1615661501,-75.1091267435
MARGARITA,11,9.155517395,-74.280926824
SAN JOSÉ DEL PLAYÓN,1,9.88116985543,-75.3293029328
LA RINCONADA,3,9.23190879714,-74.5001194585
LA UNION,2,8.72274591214,-74.3160125138
PALENQUITO,1,8.999865078,-74.46230151
SAN JACINTO,33,9.8302177331,-75.1210906283
SAN PEDRO CONSOLADO,1,10.0077332581,-75.0441627666
PUERTO RICO,8,1.90893446756,-75.1574899204
EL TAMBO,471,2.45137293838,-76.8107676072
LA INVERNA,1,9.44294975415,-73.8409310091
CHIRIGUANÁ,50,9.36118941734,-73.600147529
SABANAGRANDE,1,9.1995593754,-73.6107972489
CHAMPÁN,1,9.19197595623,-73.6402090337
CHIMILA,3,10.3249943084,-73.8487762694
EL PASO,51,9.66847095606,-73.741788511
EL CARMEN,1,9.67049037478,-73.6915502222
GAMARRA,130,8.32432947636,-73.7380076768
MANAURE BALCÓN DEL CESAR,38,10.3907748357,-73.0294704117
EL BURRO,1,8.87576953,-73.661265066
VARAS BLANCAS,3,10.423689287,-73.1514891473
TOTUMITO,2,8.93103769906,-73.7377730453
EL CERRITO,13,8.71581477382,-75.7873551712
LAS PALOMAS,3,8.4457516238,-75.9956006264
NUEVA LUCÍA,2,8.41784678167,-75.8254550312
PATIO BONITO,23,8.60830940103,-75.744060153
LAS MARGARITAS,3,5.245414162,-75.090966585
MARMATO,1,5.47400212843,-75.6002457911
ARAUCA,1,5.11105053931,-75.7029258789
EL HIGUERÓN,3,5.35546253577,-75.0792954126
TUMBABARRETO,1,5.43810704489,-75.7002446054
SALAMINA,9,5.40301872766,-75.4872184576
LOS POMOS,2,5.53342286074,-74.9598888195
ISAZA,3,5.57663287817,-74.8144697241
VILLAMARÍA,81,5.043806686,-75.513760602
EL DONCELLO,9,1.67986937815,-75.2835647468
BOCATOCINO,5,10.8161767891,-75.2051180291
SAN JOSÉ DE SACO,2,10.8039903807,-75.0853520576
BURRUSCOS,3,10.673375542,-74.823170375
SILVIA,251,2.611815128,-76.3795694468
TOTORÓ,213,2.51025062018,-76.4036268299
GUATAPURÍ,1,10.7262101148,-73.3924662048
AGUSTÍN CODAZZI,231,10.040457318,-73.2383965158
SOLEDAD,10,9.05515582654,-73.7066505512
SAN FRANCISCO,219,4.97291953172,-74.2896710065
VILLAPINZÓN,108,5.2164390104,-73.5953530971
VIOTÁ,315,4.43935379121,-74.5231620222
YACOPÍ,247,5.45928242265,-74.3380248611
SAN FRANCISCO DE QUIBDO,536,5.68099642356,-76.6383968965
MANAGRÚ,3,5.33533455707,-76.726851998
EL CARMEN DE ATRATO,65,5.89975011243,-76.1422304494
ISTMINA,123,5.15394631811,-76.6851798282
BORAUDO,1,5.511569568,-76.5749605474
SAN FRANCISCO,1,3.07087321208,-75.3898406538
ACEVEDO,119,1.80526386823,-75.8885349597
SAN JOSÉ DE CINTURA,3,8.43373686718,-75.2690685752
PUERTO ESCONDIDO,31,9.00537056386,-76.2604107447
PUERTO LIBERTADOR,45,7.88883325281,-75.6718011007
PICA PICA VIEJO,1,8.01357761874,-75.6768083597
SANTA FÉ DE LAS CLARAS,1,7.73708255694,-75.6866936826
EL HUESO,3,9.33402752706,-75.6688641284
ARENAS DEL NORTE,2,8.98739604346,-75.4993916038
CATALINA,11,8.86023472248,-75.3771753663
SABANETA,3,8.9133055649,-75.3168930806
EL GÚAIMARO,1,8.83850205262,-75.4799516914
GARDENIA,1,9.18577277576,-75.5058497877
EL PORVENIR,16,9.40595974549,-75.7086587389
SAN BERNARDO DEL VIENTO,42,9.35228972856,-75.9547986436
MARRALÚ,1,8.31216077374,-75.2377576343
PUERTO CÓRDOBA,4,8.06557843299,-75.3580973119
EL TOMATE,1,8.7226023942,-76.1604352931
LAS PALMITAS,5,8.82678291941,-75.6504221698
LA APARTADA,73,8.04990063857,-75.3357616802
LA BALSA,1,8.02519996757,-75.3843389639
MOÑITOS,24,9.24527627335,-76.1293957384
CAROLINA,6,8.51106789844,-75.6179511339
ORTIGAL,1,3.28005418899,-76.3463284136
PUERTO TEJADA,131,3.23329388435,-76.4173065509
SAN SEBASTIÁN,136,1.83837093703,-76.7693155247
LA ARROBLEDA,3,3.10421192759,-76.4383101117
GUACHARACAL,3,8.55337159418,-75.6721295719
LA DORADA,2,7.83897085089,-75.5246728519
PUERTO NUEVO,1,8.97861657,-75.79494139
TIERRALTA,123,8.17037997285,-76.0596965689
ANOLAIMA,268,4.76169908987,-74.4638356057
CAJICÁ,475,4.92081005268,-74.0234537112
BARBACOA,1,11.234724125,-72.9039527032
COTOPRIX,1,11.1767262329,-72.8440372723
VILLA MARTIN (MACHO VALLO),1,11.217372341,-72.791359754
COMEJENES,1,11.2603773765,-73.0655765603
SAN PEDRO,1,10.8740180868,-72.7339225821
PARAGUACHÓN,6,11.3610919856,-72.1342911104
SAN JUAN DEL CESAR,184,10.7695782636,-73.0005931272
SAN FERNANDO,3,9.26987148757,-74.5309998831
PALOMAR,5,10.7902170848,-74.1830749531
TUCURINCA,3,10.6500480164,-74.1659560965
EL CALVARIO,31,4.35261856617,-73.7133268969
FUENTEDEORO,13,3.46287020088,-73.6179805402
GUAMAL,31,3.88014002777,-73.7699625676
VISTAHERMOSA,12,3.1256671671,-73.7510280336
CARLOSAMA,8,0.862979644125,-77.7289485108
EL TAMBO,5,1.4076491661,-77.3902057813
ZAMBRANO,3,10.8044898488,-73.0175435027
URUMITA,18,10.5601686746,-73.0125081065
ESTACIÓN DEL FERROCARRIL,1,10.200014768,-74.055568772
LOMA DEL BÁLSAMO,14,10.2973404861,-74.0386512339
CAUCA,3,10.6362762515,-74.1939863407
EL DIFICIL,62,9.84705461368,-74.2364991914
BELÉN,3,9.07876756598,-73.9067863552
CAÑO DE PALMA,3,9.19258601007,-74.0870432918
LOS ANDES,1,9.27142893,-74.136973718
LA CEIBA,1,9.19729518737,-74.2311997552
PIJIÑO,6,9.33195248638,-74.4582175584
PIVIJAY,129,10.4606939662,-74.6135180767
CHINOBLAS,1,10.4028728495,-74.4314094676
PUEBLOVIEJO,6,10.9948385981,-74.2824768666
LA HORQUETA,1,10.022184727,-74.1638471693
SILOS,24,7.20479131268,-72.7570633326
COGUA,172,5.06184103042,-73.9784922543
FÓMEQUE,189,4.48547472611,-73.8925231
GACHANCIPÁ,71,4.99091874874,-73.8734668101
GIRARDOT,723,4.31307939531,-74.7977961492
MACHETÁ,45,5.08019042488,-73.6083234775
NOCAIMA,188,5.06946324832,-74.3791125286
PANDI,38,4.19039063967,-74.4866421835
SAN JOSÉ DE ISNOS,105,1.92947064584,-76.2176399095
PALERMO,215,2.88937485898,-75.4348239701
PALESTINA,49,1.72344447572,-76.1330745868
EL PEÑÓN,1,6.05505062658,-73.8156489155
FLORIÁN,3,5.80465898835,-73.9714235605
GALÁN,1,6.638415125,-73.2877642173
GUAVATÁ,1,5.95413334223,-73.7008028162
LOS SANTOS,20,6.75517251979,-73.1026597725
OIBA,10,6.26517211387,-73.2997849665
ILES,5,0.969202404611,-77.5209761227
SOTOMAYOR,3,1.49454575815,-77.5213314727
SAN PEDRO DE CARTAGO,10,1.55148084166,-77.1194170341
TANGUA,4,1.0948780282,-77.3926919626
TÚQUERRES,127,1.08519299564,-77.6168833378
CÁCOTA,6,7.26870600207,-72.6420639099
CONVENCIÓN,164,8.47037222338,-73.3372098547
LOURDES,32,7.94542916211,-72.8323786178
PAMPLONITA,24,7.43674631412,-72.6392033235
PUERTO SANTANDER,196,8.36094479506,-72.4103128587
RAGONVALIA,53,7.57786103871,-72.4767028257
SAN CAYETANO,57,7.87553332058,-72.6254110291
SANTA HELENA DEL OPÓN,3,6.33964198008,-73.6167961577
TONA,1,7.20140058159,-72.967024817
VALLE DE SAN JOSÉ,6,6.44778897572,-73.1437389075
ZAPATOCA,7,6.81433905181,-73.2679103601
EL MAMÓN,1,8.754795865,-75.055858972
LOS CAYITOS,1,8.85894888081,-75.1321298234
PUNTA ALFEREZ,1,8.84631795938,-75.0722631077
TOLEDO,164,7.30770174274,-72.4819073532
VILLA DEL ROSARIO,303,7.84748634411,-72.4700680064
CIRCASIA,135,4.61779473259,-75.6365262734
BUENAVISTA,3,9.251748851,-75.47739588
QUINCHÍA,3,5.34044152422,-75.7304104711
IRRA,1,5.27005666211,-75.6669018186
BUCARAMANGA,1131,7.11626842734,-73.1325976221
CAPITANEJO,3,6.52741643996,-72.6954661576
CEPITÁ,1,6.75351236838,-72.9735370615
GAVALDA,1,8.3518245354,-74.7797391977
LOS PALMITOS,22,9.3802289505,-75.268750942
TUMBATORO,1,9.37496995047,-75.3676652555
CANUTAL,1,9.48616849457,-75.0659638465
PALMITO,6,9.33310204871,-75.5412570386
SAMPUÉS,121,9.18312851604,-75.3802942192
PIEDRAS BLANCAS,1,9.16271518256,-75.3903447533
SAN ISIDRO,1,8.99281411011,-75.1485090327
LÍBANO,190,4.92041843293,-75.0619532821
ZABALETAS,2,3.808840421,-76.622862122
LA MARÍA - QUEBRADAGRANDE,4,4.86839891084,-76.0821488714
EL CAIRO,7,4.76088330419,-76.2216047795
CAMPOALEGRE,1,3.64410394411,-76.244790259
SAN FRANCISCO (EL LLANITO),5,3.28421268577,-76.2233300265
BETULIA,13,9.27306592979,-75.2435648458
SAN MARCOS,308,8.66194596532,-75.134084767
SABANAS DE MUCACAL,2,9.88505033291,-75.426263505
SAN PEDRO,26,9.39596570901,-75.0634845353
NUMANCIA,2,9.36427520249,-74.9638733699
SAN FRANCISCO,1,9.39102917422,-75.1107931225
NARIÑO,3,8.828065921,-74.666028946
SANTIAGO DE TOLÚ,203,9.52547457425,-75.5811043366
PALMIRA,7,9.38941557733,-75.4340730789
LA FLORESTA,2,9.41180656,-75.446070776
IBAGUÉ,2005,4.43280938914,-75.1953679078
ANZOÁTEGUI,39,4.63175549718,-75.093777187
FALAN,66,5.12310402379,-74.9530204607
HONDA,153,5.2015089,-74.741577974
PUERTO COLOMBIA,3,2.72646647625,-67.5667868341
SAN JOSÉ DEL GUAVIARE,219,2.56608342423,-72.6390287201
GUABAS,7,3.76410205745,-76.3674565754
SANTA ROSA DE TAPIAS,1,3.82032046229,-76.2415191034
LA MESETA,1,0,0
BITACO,24,3.60995886822,-76.5990365173
LOMITAS,3,3.63618893432,-76.6414194165
SAN LUIS,7,4.55508074658,-76.0855554429
LA TORRE,9,3.61949013709,-76.4154679637
MATAPALO,2,3.58527197786,-76.4254058961
PALMASECA,9,3.5101392445,-76.4346824831
PRADERA,127,3.41982721892,-76.2418197435
POTRERITO,2,3.419294015,-76.189130779
SAN SALVADOR,9,3.79291319178,-76.5958791079
PORTUGAL DE PIEDRAS,10,4.05194454814,-76.3585681532
SANTA RITA,7,4.44731486688,-76.1393370489
PRESIDENTE,3,3.96173983054,-76.2628870393
CUMBARCO,1,4.19534965716,-75.8327091761
LA SONORA,1,4.231675622,-76.389806809
LA MARINA,8,4.04525950438,-76.1130988897
CACHIMBAL,1,3.77969721607,-76.4674030261
MEDIACANOA,4,3.89760213053,-76.3728334143
PUENTETIERRA,1,3.8735439446,-76.4586995703
ARAUCA,228,7.07390170095,-70.748009803
CHÁMEZA,9,5.21431249951,-72.8702376042
SÁCAMA,1,6.09697473148,-72.2502768792
TÁMARA,5,5.82982360982,-72.161823137
MOCOA,277,1.1525800991,-76.6515068624
VILLAHERMOSA,20,5.03045611726,-75.1177255467
SANTIAGO DE CALI,3341,3.4144187719,-76.5215601611
EL PORTENTO,2,3.37045978305,-76.561619105
ARGELIA,13,4.72695251407,-76.1199028275
LA TULIA,5,4.38418295418,-76.24405503
NARANJAL,1,4.35737543761,-76.3543436538
PRIMAVERA,1,4.35282383535,-76.2648855678
CÓRDOBA,7,3.874686793,-76.927142478
PAILA ARRIBA,1,4.236152787,-76.038113549
LA REGINA,4,3.37734828024,-76.3273335245
MODÍN,3,4.68122507769,-75.8894081282
EL PALMAR,12,3.60228867,-76.648107178
EL SALADO,5,3.56020769655,-76.7144649205
NUEVA PALESTINA,1,0.373410531201,-76.8405575096
CALDAS,99,6.09129760323,-75.6336168248
CAREPA,58,7.75511548219,-76.653210744
GUARNE,173,6.27802696108,-75.4416535712
HELICONIA,3,6.20676229056,-75.7343322889
HISPANIA,14,5.79946280832,-75.906590966
ITAGÜÍ,338,6.174929734,-75.6120815283
NARIÑO,18,5.61077722195,-75.1762617711
NECOCLÍ,48,8.426136098,-76.784574497
PEÑOL,50,6.21945021233,-75.2428178132
COLORADO,1,10.6661823388,-75.2666291923
SANTA ROSA DE LIMA,79,10.4443941775,-75.369832134
MONTERREY,3,7.74006600391,-74.0078566622
BOYACÁ,13,5.45423551545,-73.3623009748
BRICEÑO,15,5.6908769735,-73.9232607965
CHISCAS,56,6.5534158413,-72.5016808693
COPER,50,5.47498409448,-74.0454584503
COVARACHÍA,8,6.50018289986,-72.7389763109
MARIPÍ,44,5.55008773144,-74.0040590487
MONGUÍ,18,5.72340786063,-72.8492622931
MOTAVITA,57,5.57770072028,-73.3678389344
NUEVO COLÓN,28,5.35514851706,-73.4571348371
SAN PEDRO DE URABÁ,26,8.27688468914,-76.3805785791
CIUDAD BOLÍVAR,13,5.85027282845,-76.0215106815
BRICEÑO,6,7.11280551402,-75.550356304
PESCA,49,5.55881131008,-73.0508685115
SANTANA,27,6.05741393498,-73.481231213
SIACHOQUE,30,5.51181744443,-73.2446486951
SOMONDOCO,28,4.985727338,-73.4333927745
SORA,9,5.56684464415,-73.4501549565
TINJACÁ,46,5.57971084145,-73.6468538952
TÓPAGA,18,5.76819800709,-72.832247594
TURMEQUÉ,40,5.32325210287,-73.4918448747
ZETAQUIRA,27,5.28342464863,-73.1709723341
ARENAL,19,8.45862922844,-73.9411210687
PUNTA CANOA,18,10.5568958203,-75.5003044122
MANZANILLO DEL MAR,27,10.5147865729,-75.4976242928
MEMBRILLAL,4,10.3336518739,-75.477864829
ALTOS DEL ROSARIO,4,8.79160326038,-74.1650526808
GAMBOTE,1,10.1623296604,-75.2987997644
EL CARMEN DE BOLÍVAR,174,9.71861199322,-75.1212066427
EL RAIZAL,4,9.70648180589,-75.215622686
BUENOS AIRES,1,8.750735605,-73.933346537
BARBOSA,1,9.02502417689,-74.6395744826
BARRANCA DE YUCA,1,9.17919785446,-74.8532267713
SAN JOSÉ DE LAS MARTAS,6,8.990662412,-74.538506308
SANTA PABLA,1,8.843857874,-74.465495966
EVITAR,1,10.2722055481,-75.1595348674
SAN BASILIO DE PALENQUE,3,10.1045632637,-75.1993210881
CANTERA,1,9.06701953176,-74.1650859597
ÑANGUMA,1,10.0082894869,-75.4553918375
GUAIMARAL,2,9.11506168608,-74.5958601526
PALOMINO,5,8.9379373553,-74.4409319731
SAN ESTANISLAO DE KOSTKA,25,10.3984770306,-75.1532584252
SANTA ROSA,3,9.09393267234,-74.3146343246
POPAYÁN,2832,2.45994897276,-76.5988923721
MATA DE GUILLIN,1,9.124742275,-73.694272604
CUATRO VIENTOS,3,9.74066965238,-73.7093898681
GONZÁLEZ,37,8.38960324723,-73.380042178
LA VICTORIA DE SAN ISIDRO,7,9.58724352804,-73.2358470973
SAN JOSÉ DEL ORIENTE,6,10.350398524,-73.043417529
LAS PITILLAS,1,10.3299738419,-73.2399323243
MONTERÍA,2469,8.75981523965,-75.8732573059
LOS GARZONES,33,8.82600422963,-75.8434804814
SANTA CLARA,8,8.90806310233,-76.0613034024
EL TRÉBOL,1,4.981675267,-75.699586396
MANZANARES,32,5.25570837762,-75.1528372887
RISARALDA,3,5.16419213427,-75.7672745412
ALBANIA,3,1.328518696,-75.8783708545
YOLOMBÓ,18,6.59459588827,-75.0133479509
CANDELARIA,20,10.4612089848,-74.8799120495
BUENAVENTURA DE LEÑA,4,10.5170854388,-74.8779635012
SANTA VERÓNICA,73,10.8772473452,-75.084351773
MANATÍ,25,10.4489620358,-74.9570353895
USIACURÍ,23,10.742979811,-74.9769840969
SUÁREZ,355,2.95970043631,-76.6934495691
VALLEDUPAR,3621,10.4604806696,-73.2593904181
VALENCIA DE JESUS,8,10.3015563726,-73.3945883842
RÍO SECO,4,10.6075871234,-73.223716945
AGUACHICA,687,8.30735417168,-73.6129927186
EL YUCAL,1,9.55647771165,-73.8766022906
MANDINGUILLA,21,9.35239683944,-73.8866808043
SABANAS DE JUAN MARCOS,1,9.302515478,-73.851905386
BUENOS AIRES,3,9.30742062436,-73.9020744358
CUATRO ESQUINAS,1,9.31246838131,-73.9848906774
SUESCA,99,5.1035175118,-73.7982887059
TIBACUY,127,4.34859760533,-74.4526612198
TIBIRITA,68,5.05227733692,-73.5045147407
TOCAIMA,263,4.45927226504,-74.6363056249
UBAQUE,92,4.4837999031,-73.9334633747
ÚTICA,175,5.19058902078,-74.4831194836
PUERTO PERVEL,1,5.39585683562,-76.718532877
PUERTO MELUK,6,5.1935609214,-76.9496054043
ANDAGOYA,11,5.10024096182,-76.6933579115
ALGECIRAS,79,2.52244696827,-75.3153713579
EL VARAL,3,8.55093195377,-75.4973992804
CRISTO REY,3,9.07377650147,-76.2275519742
LAS LLANADAS,5,8.93804876486,-75.3469138332
MORROCOY,5,8.75052497106,-75.4397198427
LOS CHIBOLOS,1,8.70710345715,-75.396831511
LAS CASITAS,1,9.0996662678,-75.579382122
PUNTA BOLIVAR,1,9.41404369568,-75.7244755854
PALOTAL,4,8.24117626087,-75.2320879794
BUENAVISTA,93,8.22116707849,-75.4808968789
CADILLO,2,8.68466677388,-76.3058401401
COROZALITO,1,9.04822781816,-75.628633945
CACAOTAL,1,9.12055329234,-75.4373378429
CARBONERO,1,8.96196987781,-75.2354608342
PISA BONITO,1,8.92030856855,-75.2150948921
LOS MIMBRES,10,8.95277002993,-75.6536325072
SAN ANTONIO DEL TÁCHIRA,3,8.80747027877,-75.5610533927
ABROJAL,1,9.04061103209,-75.8275888387
SANTA LUCÍA,1,9.28438988446,-75.8915934831
EL ANCLAR,1,8.05844213848,-75.4909660557
BELLA COHITA,1,9.24903122401,-76.0824261981
LAS PELONAS,3,8.44529293861,-75.5291813093
EL GUAYABO,1,8.29937659467,-75.6633923756
SAN RAFAEL,1,3.08088364855,-76.4563616115
SAN CARLOS,11,8.7991072141,-75.698841723
CARRIZAL,1,8.68254051878,-75.7515611244
FLECHAS,1,7.8836625022,-75.5583338081
SAN PELAYO,39,8.95800878711,-75.8351254915
VALPARAÍSO,1,8.925496651,-75.873669669
LOS MORALES,6,8.23787824,-76.043741156
BARBACOAS,1,9.25227157664,-75.5934559413
BOJACÁ,71,4.73720453576,-74.3445936942
PALOMINO,28,11.2441469982,-73.5588663105
SITIONUEVO,1,10.7874261769,-72.8823386628
EL PLAN,6,10.4581268815,-73.0384000226
MAICAO,722,11.3783279454,-72.2419044542
MANAURE,37,11.7739428149,-72.4395863069
PALERMO,8,10.9607638984,-74.7438004801
ORIHUECA,14,10.8389105887,-74.1685341817
VARELA,3,10.8749411641,-74.168874378
CABUYARO,6,4.28592465004,-72.7919811358
GRANADA,120,3.5466952856,-73.7057158517
LA MACARENA,4,2.17821444079,-73.7870674795
PUERTO CONCORDIA,13,2.62308359227,-72.7600452582
SAN JUANITO,5,4.45818278703,-73.6767015182
BERRUECOS,3,1.50354352592,-77.1353971483
EL CHARCO,7,2.48008913955,-78.1095349747
EL TABLÓN DE GÓMEZ,6,1.42704940171,-77.0967278598
EL TABLAZO,2,10.7214768609,-72.8905278067
LOS HATICOS,1,10.7450933385,-73.0743872222
LOS PONDORES,11,10.7282822074,-73.0063759622
VILLANUEVA,116,10.6088113359,-72.9776225919
TIGRERA,1,11.168469823,-74.144553977
MENDIHUACA,2,11.2681771363,-73.8608898936
ALGARROBO,16,10.1880372898,-74.061131388
SAN PEDRO DE LA SIERRA,1,10.911263642,-74.048006328
BÁLSAMO,1,10.2035009756,-74.7394602519
EL RETÉN,67,10.6106681998,-74.2684546741
SAN ANTONIO,1,9.17850641297,-74.2410182168
LOS ANDES,3,9.58116073945,-74.3535971667
PEDRAZA,1,10.1882048875,-74.9154587828
PLATO,314,9.79677054749,-74.784684214
CERRO GRANDE,3,9.76789930098,-74.7173447519
TASAJERA,1,10.9781762119,-74.3268893715
TIBÚ,355,8.63899279345,-72.7342132578
CARMEN DE CARUPA,81,5.34911594802,-73.901570514
CHOCONTÁ,121,5.14522357379,-73.6835259612
FÚQUENE,56,5.40403277371,-73.7958567831
GUASCA,141,4.86671913331,-73.8771423949
NARIÑO,32,4.39983661649,-74.8247329958
NILO,223,4.30580601104,-74.6199683585
PARATEBUENO,110,4.37483210325,-73.2128246502
PUERTO SALGAR,438,5.46542650967,-74.6537031753
BARAYA,31,3.15255100755,-75.0544887925
NÁTAGA,26,2.54535125354,-75.8087812875
EL PLAYÓN,21,7.47071669899,-73.2028762556
RUITOQUE COUNTRY CLUB CONDOMINIO,1,7.0317530132,-73.0832584242
GUADALUPE,3,6.24584325297,-73.4192939265
JESÚS MARÍA,1,5.87654384542,-73.7833343323
LA BELLEZA,3,5.85955359883,-73.9656247433
LA PAZ,4,6.17850468664,-73.5895994589
LEBRIJA,66,7.11335571687,-73.2195525933
PUENTE SOGAMOSO,3,7.24621664789,-73.7854450721
SABANA DE TORRES,49,7.39191179389,-73.4990518794
SAN JOAQUÍN,1,6.42755440169,-72.8676409519
IMUÉS,8,1.05513327782,-77.4961681198
IPIALES,628,0.827735060636,-77.6463999012
POTOSÍ,10,0.806342052071,-77.5727915178
PROVIDENCIA,2,1.2376869879,-77.596587745
SAMANIEGO,3,1.33535141458,-77.5944553745
EL REMOLINO,5,1.67313041753,-77.3316325161
ÁBREGO,224,8.08178182803,-73.2217345921
EL TARRA,202,8.57676937385,-73.0948482229
SARDINATA,141,8.08202065536,-72.8007580493
SOCORRO,84,6.46385144732,-73.2611960328
LA CHIVERA,1,9.35584674384,-75.4454669078
SABANAS DEL POTRERO,3,9.25571251709,-75.4331436812
CAIMITO,11,8.78932537693,-75.1171440547
CHINULITO,1,9.59402504676,-75.4024888869
COROZAL,245,9.31910061656,-75.2931493701
EL REPARO,2,9.36675278834,-75.682153239
VILLA CARO,21,7.91428193861,-72.9736512466
ARMENIA,802,4.535987208,-75.6807545438
PEREIRA,909,4.80532287092,-75.7190152322
LA CELIA,52,5.00286711372,-76.0030868756
LA VIRGINIA,26,4.89654777308,-75.8802026174
SANTA ROSA DE CABAL,100,4.87640374593,-75.6234918103
ARATOCA,1,6.694438882,-73.0178497692
CALIFORNIA,4,7.34788166378,-72.9463686609
CHIMA,1,6.34435038365,-73.3737319916
CONFINES,1,6.35733168284,-73.2405558524
EL CARMEN DE CHUCURÍ,13,6.697907475,-73.511267745
CORNETA,1,9.13592369964,-75.2700654652
CHARCON,3,9.40835051551,-75.1453989203
EL NARANJO,1,8.60336981187,-74.7654008345
SABANALARGA,3,9.15955698622,-75.3291765724
SAN LUIS,3,9.11570163546,-75.2884438538
MATA DE CAÑA,3,9.21958146317,-75.4059375178
LA CEIBA,1,8.93293477698,-74.9839830474
SANTIAGO APOSTOL,2,9.00690036102,-74.9268608529
LA VENTURA,1,9.02166355717,-75.0508342708
LA QUIEBRA DE SAN PABLO,1,4.8597603494,-76.0606166907
EL CERRITO,46,3.68425970818,-76.3117262705
EL CASTILLO,1,3.665086498,-76.192280801
BITACO,1,4.49522295382,-76.3504973588
ALBANIA,4,9.23891553405,-75.2276535099
HATO VIEJO,1,9.20286637034,-75.2199852493
CUENCA,3,8.52224293169,-75.2512676296
EL PITAL,1,8.57616090573,-75.1651470562
PAJONAL,1,9.83989211073,-75.4809446497
EL CHICHO,1,9.674186037,-75.475359597
SABANAS DE RINCÓN,1,9.74580296272,-75.6258908171
EL BAJO DE LA ALEGRÍA,4,9.413040848,-75.100403564
VALENCIA,2,9.13470701323,-75.1135895718
PUERTO VIEJO,1,9.44926629813,-75.5815715466
SANTA LUCÍA,1,9.4750906755,-75.5312126138
COELLO,106,4.28728335548,-74.8984673202
COYAIMA,175,3.79803620302,-75.193878839
DOLORES,73,3.53903159826,-74.8968518333
GUAMO,283,4.03100475679,-74.9681289601
COSTA RICA,6,3.75174883379,-76.2341788648
LA CUMBRE,16,3.64944411346,-76.5679334087
LA VICTORIA,21,4.52360126987,-76.0365293203
CRUCES,10,4.64372443548,-75.9213983032
EL CHUZO,1,4.560638249,-75.924365957
LA FERIA,1,3.425160237,-76.154299824
ROLDANILLO,76,4.41359519174,-76.1522876963
ANDINÁPOLIS,3,4.16687581236,-76.386323611
BARRAGÁN,1,4.03269777707,-75.8854155653
PUERTO FRAZADAS,3,4.05286718865,-75.9977554979
NARIÑO,1,4.09235316403,-76.2336009138
TRES ESQUINAS,3,4.113552787,-76.221284046
EL CANEY,3,3.932251756,-76.426993594
LA PAILA,8,4.31879833871,-76.0722260844
PUERTO RONDÓN,2,6.28146282154,-71.1033929512
ORTEGA,149,3.93491661562,-75.2226023939
PLANADAS,87,3.19765191111,-75.6439602657
RIOBLANCO,65,3.52986047716,-75.6443757976
EL SALTO,7,4.163615024,-76.234012589
DOSQUEBRADAS,1,0,0
