empresa,centro_poblado,numero_pqrs,latitude,longitude
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,VALLEDUPAR,17,10.4604806696,-73.2593904181
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EL YUCAL,1,9.55647771165,-73.8766022906
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CUATRO ESQUINAS,1,9.31246838131,-73.9848906774
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LA PANAMÁ,1,8.96433535743,-75.2922453823
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,BERÁSTEGUI,1,8.87700265874,-75.7081130949
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SANTA ANA,4,9.32429335632,-74.5668440377
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,MINCA,1,11.1422231006,-74.1178849199
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EL BARRANCO DE CHILLOA,1,9.14301101674,-73.9950904305
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,DOÑA MARÍA,1,10.3844786809,-74.1797046523
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CARMEN DEL MAGDALENA (PARACO),1,10.5221965256,-74.6570730079
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PARAÍSO,1,10.4101450068,-74.3862240774
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PLATO,17,9.79677054749,-74.784684214
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EL ROBLE,2,9.10066970519,-75.1984347707
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAMPUÉS,13,9.18312851604,-75.3802942192
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,VARSOVIA,1,9.40422269467,-75.4956079283
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN LUCAS,2,8.06114421646,-74.1518579485
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CICUCO,4,9.27456085808,-74.645585537
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,BARRANCA DE YUCA,1,9.17919785446,-74.8532267713
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SANTA PABLA,1,8.843857874,-74.465495966
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,MARGARITA,1,9.155517395,-74.280926824
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,MARÍA LA BAJA,41,9.98264680271,-75.3007611748
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,RÍO VIEJO,4,8.587628771,-73.8399447912
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SANTA ROSA,1,9.09393267234,-74.3146343246
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CAÑABRAVAL,1,7.60294712392,-74.0161071919
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PUEBLO BELLO,4,10.4172860694,-73.5862472969
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LURUACO,1,10.6111248118,-75.1422887632
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SALGAR,2,11.018185006,-74.933842725
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SABANAS DE JUAN MARCOS,1,9.302515478,-73.851905386
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,BETEL,2,9.43838265318,-73.8233077705
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,MARTÍNEZ,1,8.87417695711,-75.7650577137
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,ANDALUCÍA,4,8.97733342105,-75.3750113299
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SANTA BÁRBARA DE PINTO,2,9.4322584701,-74.7046839218
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,URUMITA,1,10.5601686746,-73.0125081065
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,ARACATACA,4,10.5897988592,-74.1867609537
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CHIVOLO,1,10.0268400946,-74.6231370766
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EL BANCO,5,9.0087359751,-73.9742847149
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,FUNDACIÓN,104,10.5140917977,-74.1913417387
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,GRANADA,2,9.80154812175,-74.392235318
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,GRANADA,2,9.31690525881,-75.0492185249
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,TOLÚ VIEJO,1,9.45183874964,-75.4408214257
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,BARRANCO DE LOBA,12,8.94773040932,-74.105224848
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN SEBASTIÁN DE BUENAVISTA,1,8.99118140428,-74.5880516071
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,REGIDOR,1,8.66625814425,-73.8216376256
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN ESTANISLAO DE KOSTKA,1,10.3984770306,-75.1532584252
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN FERNANDO,1,9.21417846743,-74.3238659855
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN JUAN NEPOMUCENO,7,9.95345322129,-75.081354128
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,MALAMBO,22,10.856822692,-74.7748637454
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SANTO TOMÁS,5,10.7587230349,-74.7577207286
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,BOSCONIA,24,9.975094669,-73.888765758
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,ASTREA,30,9.49816273938,-73.9758629785
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,ARJONA,8,9.53473893458,-73.9109561559
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CHIMICHAGUA,2,9.2582722175,-73.8133298841
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CHIMÁ,3,9.14947838025,-75.6268945872
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CIÉNAGA DE ORO,4,8.87550305273,-75.6207853009
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SANTA CRUZ DE LORICA,2,9.2407803614,-75.8160972268
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PLANETA RICA,3,8.40820221055,-75.5832417103
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PROVIDENCIA,1,8.38717938928,-75.4346864077
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,RIOHACHA,10,11.5287502128,-72.9114873118
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,MINGUEO,2,11.2162452754,-73.3993175224
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,BELLA VISTA,2,10.3332453951,-74.0332254021
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN PEDRO DE LA SIERRA,1,10.911263642,-74.048006328
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SALAMINA,2,10.4912293928,-74.7941894058
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LA ARENA,2,9.361082268,-75.482757951
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PROVIDENCIA,1,9.34970984247,-74.9514673
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN ANDRÉS DE PALOMO,1,9.11397298488,-75.0009055556
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,ESCOBAR ARRIBA,1,9.19624266265,-75.448621783
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN FRANCISCO,1,9.39102917422,-75.1107931225
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PALMIRA,2,9.38941557733,-75.4340730789
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN BENITO,1,7.94407976341,-74.0843114731
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,TALAIGUA NUEVO,10,9.30401724098,-74.5674682776
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EL PEÑÓN,9,8.98822535038,-73.9494279539
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,HATILLO DE LOBA,6,8.95561446403,-74.0783633089
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,MAHATES,14,10.2332538997,-75.1913392756
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,MALAGANA,3,10.1361143384,-75.2275518746
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SANTA CRUZ DE MOMPÓX,9,9.24388275745,-74.4278652943
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PINILLOS,7,8.91545237529,-74.4624038627
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,MANTEQUERA,1,8.85842114864,-74.4709900357
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SIMAÑA,2,8.61069263554,-73.7305227123
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,VARAS BLANCAS,1,10.423689287,-73.1514891473
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN DIEGO,2,10.333031354,-73.1812177024
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN ISIDRO,2,8.57875524913,-75.893232872
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,JUAN DE ACOSTA,1,10.8323387608,-75.0406070886
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LA Y,2,9.55684861843,-73.9078569015
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,MANDINGUILLA,19,9.35239683944,-73.8866808043
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN BERNARDO DEL VIENTO,6,9.35228972856,-75.9547986436
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,TUCURINCA,2,10.6500480164,-74.1659560965
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,BONDA,6,11.2339222099,-74.1278660397
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LA REVUELTA,3,11.2775825017,-73.9429508179
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,ALGARROBO,4,10.1880372898,-74.061131388
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PIJIÑO,2,9.33195248638,-74.4582175584
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PIVIJAY,5,10.4606939662,-74.6135180767
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CERRO GRANDE,1,9.76789930098,-74.7173447519
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN ÁNGEL,10,10.0325378237,-74.2139389889
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,MONTERRUBIO,1,10.2347531007,-74.2744137416
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LAS HUERTAS,1,9.28806182388,-75.4980737388
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PALMAS DE VINO,1,9.407745599,-75.169068942
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SABANETA,3,9.28571965423,-75.1975326315
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SANTA ROSA DEL SUR,43,7.96287055719,-74.0518401571
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,TURBACO,1,10.332772802,-75.424409165
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LA BOQUILLA,1,10.4718051181,-75.4981508977
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN PABLO,2,10.051629306,-75.2680888329
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LAS BOQUILLAS,1,9.11846650083,-74.5638147564
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,ARMENIA,2,8.89436062325,-74.3902962814
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN MARTÍN DE LOBA,11,8.93709261013,-74.0390124624
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CHIRIGUANÁ,4,9.36118941734,-73.600147529
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,POPONTE,3,9.42342550502,-73.4116310494
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CURUMANÍ,7,9.20181049336,-73.5409854392
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PAILITAS,1,8.95939949775,-73.6257673178
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EL CERRITO,1,8.71581477382,-75.7873551712
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LOS GARZONES,2,8.82600422963,-75.8434804814
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CAMPO DE LA CRUZ,5,10.3782957218,-74.8808535392
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,GALAPA,10,10.9191614915,-74.8703439389
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PUERTO COLOMBIA,56,11.022939949,-74.851963055
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SABANAGRANDE,5,10.7910757719,-74.7585063109
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CASCAJAL,2,10.597859702,-74.8493036826
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EL JABO,1,10.4848994595,-73.1849595976
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,AGUSTÍN CODAZZI,1,10.040457318,-73.2383965158
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,BUENOS AIRES,2,9.30742062436,-73.9020744358
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PUEBLO NUEVO,1,8.50400390305,-75.5079697769
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CARBONERO,1,8.96196987781,-75.2354608342
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,MAICAO,3,11.3783279454,-72.2419044542
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,VILLANUEVA,1,10.6088113359,-72.9776225919
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,TAGANGA,2,11.2680714168,-74.1884713549
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,VALLE DE GAIRA,2,11.1729070837,-74.222529668
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,TIO GOLLO,1,10.3414769222,-74.7337706982
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN SEBASTIÁN DE BUENAVISTA,3,9.24078172832,-74.3516789515
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SABANAS DEL POTRERO,1,9.25571251709,-75.4331436812
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,MORROA,1,9.33132173665,-75.306200083
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,ARENAL,1,8.45862922844,-73.9411210687
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,ALTOS DEL ROSARIO,3,8.79160326038,-74.1650526808
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,ARROYOHONDO,3,10.250075878,-75.019214913
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CALAMAR,14,10.2503611819,-74.9161222621
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,MAGANGUÉ,15,9.26381346247,-74.7667304396
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,GUAZO,1,9.15964896845,-74.7363350733
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EVITAR,1,10.2722055481,-75.1595348674
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CANTERA,1,9.06701953176,-74.1650859597
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,ÑANGUMA,1,10.0082894869,-75.4553918375
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CHIMI,3,8.93867832906,-74.0233002226
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN BERNARDO,1,8.67683292476,-73.7248604839
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SABANALARGA,10,10.6328326108,-74.9210950072
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SOLEDAD,170,10.9101742784,-74.7848339582
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CANDELARIA,6,9.20850600817,-73.8799997074
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LAS FLORES,1,9.29132454805,-73.9447950828
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SOLEDAD,2,9.05515582654,-73.7066505512
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAHAGÚN,3,8.94312756605,-75.4459201696
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CATALINA,5,8.86023472248,-75.3771753663
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,BUENAVISTA,2,8.22116707849,-75.4808968789
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CERETÉ,6,8.88859098259,-75.7961971634
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,FLECHAS SABANAS,1,8.98523733598,-75.2108387524
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN CARLOS,1,8.7991072141,-75.698841723
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,VALENCIA,1,8.25501643828,-76.150720786
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PELECHUA,1,11.2650236519,-73.1478019149
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,ORIHUECA,2,10.8389105887,-74.1685341817
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,VARELA,1,10.8749411641,-74.168874378
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,BURITACA,1,11.2495236094,-73.7704561149
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EL TROMPITO,2,11.2785705053,-73.9333944809
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,BUENOS AIRES,3,10.5235931598,-74.1794491383
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EL RETÉN,1,10.6106681998,-74.2684546741
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,GUAMAL,5,9.14438638111,-74.2236997384
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LA GALLERA,2,9.23828036106,-75.4189938589
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,COROZAL,3,9.31910061656,-75.2931493701
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN BENITO ABAD,4,8.92996976102,-75.0311600711
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN MARCOS,2,8.66194596532,-75.134084767
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SINCÉ,6,9.24419660827,-75.1460313941
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LADERA DE SAN MARTÍN,1,9.32174572202,-74.5906986058
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LA PACHA,1,8.74460488934,-74.1676841412
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN ISIDRO,31,8.77617597925,-74.2750162858
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,ARJONA,2,10.256630539,-75.3444876588
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LAS PLAYITAS,1,8.82266240976,-73.9666186656
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LA LOMA,1,9.61837918961,-73.6006841642
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,MANAURE BALCÓN DEL CESAR,2,10.3907748357,-73.0294704117
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PUERTO ESCONDIDO,2,9.00537056386,-76.2604107447
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,POPAYÁN,4,8.66974627806,-76.2093333701
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SOPLADOR,2,10.7309204668,-74.2171777543
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SANTA MARTA,159,11.2047725963,-74.2002109893
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SINCELEJO,75,9.30233021687,-75.395481772
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CHOCHO,3,9.24770622625,-75.3423229236
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LAS FLORES,1,9.32715390983,-75.338077751
